8960,644274,43,52646
8961,344911,106,70229
8962,696585,133,75917
8963,292252,43,40620
896,401685,68,58487
8964,488175,89,52683
8965,597166,216,91610
8966,110906,40,45698
8967,164488,157,20792
8968,478221,7,12001
8969,192099,224,17329
8970,811162,178,74238
897,139461,148,67783
8971,705538,132,64266
8972,588336,173,2000
8973,455804,58,24140
8974,226900,19,90404
8975,930900,26,20516
8976,857563,61,3705
8977,271883,148,46743
8978,471046,135,97726
8979,214044,221,54644
8980,826225,210,61259
8981,662187,233,40617
8982,887500,28,31684
8983,407890,73,97222
8984,281137,92,54325
898,456315,53,3303
8985,456649,49,60525
8986,965270,188,95726
8987,923033,209,27805
8988,267861,87,89417
8989,555619,114,19761
8990,935857,19,54197
8991,348640,22,77472
899,206667,152,74185
8992,108682,23,49106
8993,530272,229,13984
8994,571011,66,46225
8995,588950,236,31538
8996,751878,138,55486
8997,367071,128,50949
8998,720518,64,72606
8999,547804,155,60140
9000,797656,203,85736
9001,260306,28,28602
9002,632993,90,48219
9003,579237,105,12967
9004,738529,208,79269
9005,731969,238,54789
9006,267727,109,98795
900,667844,43,26164
9007,266862,160,75750
9008,757485,135,55617
9009,426139,246,89305
9010,167803,191,31897
9011,292084,182,92676
9012,812579,155,79377
9013,539060,199,12388
901,373668,134,11148
9014,970469,216,7993
9015,417456,125,57744
9016,194022,115,39970
9017,817404,15,97652
9018,387455,243,67077
9019,294222,86,26630
9020,120554,191,96814
902,187465,113,6451
9021,899427,31,53007
9022,863153,39,32235
9023,401043,138,70273
9024,669776,34,77520
9025,249134,80,40326
9026,654976,218,50880
9027,227262,157,88950
9028,446725,174,99833
9029,973357,195,41697
9030,842243,165,85265
9031,781672,15,4408
9032,531280,178,1648
9033,539632,87,70864
903,360008,145,99928
9034,958422,105,3342
9035,313776,226,64112
9036,876398,203,66650
9037,693609,51,40909
9038,819492,5,30348
9039,766541,121,35265
9040,154539,27,64809
9041,823201,15,24251
9042,113245,213,1711
9043,439775,221,64517
9044,559489,132,1051
9045,493518,232,48902
9046,456649,190,60525
9047,307997,32,38705
904,835355,64,50969
9048,470619,232,42535
9049,259369,143,13581
9050,477837,145,88129
9051,244369,87,18581
9052,586348,80,36004
9053,160139,193,9
9054,285335,32,14259
9055,137814,227,9234
9056,675060,117,33092
905,690103,4,59411
9057,735742,157,98198
9058,364182,17,3986
9059,564628,171,48764
9060,515001,248,79741
9061,105404,3,75532
9062,839689,3,61747
9063,762285,58,54017
9064,223735,154,1459
9065,925701,174,8249
9066,531152,172,27024
906,767340,177,82332
9067,868512,102,26688
9068,687104,3,79744
9069,442397,190,73391
9070,478035,211,16063
9071,735019,197,20439
9072,953930,113,59506
9073,414105,112,42627
9074,858983,85,50845
9075,711784,234,18184
9076,599584,188,44416
907,700256,200,47360
9077,388339,23,76705
9078,443293,124,51023
9079,485933,29,8097
9080,258631,134,45827
9081,604953,135,45539
908,201001,230,14963
9082,804408,67,49320
9083,759987,12,26783
9084,114820,135,52236
9085,250304,208,59936
9086,658948,73,60204
9087,218655,129,10181
9088,432437,112,30071
9089,547343,170,47627
9090,974198,127,750
9091,951756,134,29564
9092,732667,198,49223
9093,229407,211,58235
90,944345,62,52701
9094,983424,192,67008
9095,629342,55,33002
9096,549678,147,90182
9097,218190,86,26
9098,110465,30,19845
909,903732,244,81572
9099,111950,137,37946
9100,166915,5,99601
9101,750845,113,84497
9102,953930,103,59506
9103,625094,219,59586
910,461429,71,72265
9104,724965,188,46457
9105,230491,15,15207
9106,797917,100,39823
9107,475649,187,87525
9108,885048,158,36200
9109,562898,222,94854
9110,273100,92,75004
9111,346880,28,3552
9112,379239,172,7005
9113,923216,56,65744
9114,245952,167,22720
9115,427694,219,26490
9116,733774,141,50854
9117,575083,56,22249
911,759322,216,70338
9118,927096,29,77784
9119,796776,164,98776
9120,338967,119,85581
9121,463929,135,4765
9122,342219,79,14665
9123,763822,119,68838
9124,527339,72,10295
9125,248444,42,556
912,681890,135,77482
9126,878016,74,85856
9127,965922,107,842
9128,423098,139,80958
9129,829664,153,75072
9130,100658,210,21114
9131,634622,182,54762
91,320178,218,33978
9132,938601,205,3949
913,337864,57,9880
9133,978488,198,39320
9134,842587,116,34713
9135,624112,54,44592
9136,735236,143,15700
9137,924791,57,15219
9138,940324,215,14708
9139,673779,164,67519
9140,114389,223,84759
9141,510808,155,16472
9142,663899,230,42521
9143,876013,247,9855
9144,255869,29,48081
9145,162400,27,88096
9146,515739,125,47495
914,674688,133,41216
9147,597311,192,88325
9148,789432,152,80328
9149,762742,19,89198
9150,413768,206,57848
9151,503574,106,61550
9152,537600,217,86208
9153,765516,174,18940
9154,279683,45,44143
9155,461940,72,51428
9156,121518,248,59802
9157,702830,167,10502
9158,919479,93,18323
9159,278766,200,15782
915,957709,135,18913
9160,690872,19,26488
9161,894580,213,45956
9162,460894,141,29110
916,285677,230,26145
9163,483655,76,67523
9164,604043,148,38569
9165,682346,164,93330
9166,379604,22,50460
9167,619520,204,21728
9168,936989,36,39153
9169,141481,24,15123
9170,814331,23,7961
9171,657097,201,45587
9172,338874,29,83550
917,339371,244,75049
9173,863970,205,37174
9174,975122,237,64442
9175,926405,96,18681
9176,466608,235,97872
9177,631661,2,99775
9178,909229,66,55073
9179,474180,22,87348
9180,281714,128,9466
9181,467436,69,5596
918,208195,129,33361
9182,285150,59,37654
9183,504875,242,13783
9184,868345,208,55299
9185,921516,29,99644
9186,592482,215,47382
9187,967582,106,93622
9188,791244,53,48932
9189,916061,218,38129
9190,640642,68,70102
9191,511416,0,70936
9192,729804,77,98844
919,298889,51,53741
9193,521104,135,69040
9194,348394,34,33390
9195,568657,210,56107
9196,808163,94,53905
9197,234131,165,87327
9198,619403,109,83689
9199,944509,100,23313
9200,368067,128,95281
9201,699481,151,64285
9202,213695,64,1861
9203,318257,42,95285
9204,868617,170,96723
9205,884010,9,3854
9206,285841,29,96757
920,748045,94,52097
9207,702861,145,9825
9208,451208,215,69672
9209,337382,204,28386
9210,615601,39,87755
9211,172415,116,68101
9212,288485,148,13209
9213,226134,240,81326
9214,318257,143,95285
9215,558341,177,95335
921,582907,136,60857
9216,223021,174,97697
9217,109578,217,71474
9218,441238,188,80338
9219,568009,207,83891
9220,304858,121,52418
9221,551818,199,62802
9222,196502,179,94130
9223,262696,211,34472
9224,354996,78,96924
922,484521,163,9901
9225,593665,98,76443
9226,972470,182,93326
9227,230714,205,26466
9228,131683,200,39857
9229,911548,190,88300
9230,863844,241,73132
923,125938,124,7942
9231,362617,217,60131
9232,560415,196,98693
9233,966286,154,38054
9234,452736,45,10496
9235,267861,94,89417
9236,589019,32,97561
9237,224646,21,13822
9238,720711,194,3875
9239,599584,208,44416
9240,170125,102,40671
924,113245,170,1711
9241,172658,95,70182
9242,432034,122,21270
9243,539902,69,90774
9244,522925,200,74433
9245,390010,19,71262
9246,357691,229,94489
92,466070,96,96718
9247,479986,107,34746
9248,427527,23,55101
9249,296113,13,85333
9250,586920,76,77528
9251,944210,41,42746
9252,806358,106,49970
9253,234165,70,44649
9254,738902,249,90478
9255,439130,27,34302
9256,113351,38,52413
9257,271622,238,830
925,823868,174,29140
9258,411512,25,73096
9259,431807,187,9861
9260,752975,169,63787
9261,521206,167,41006
9262,503501,45,50241
9263,935126,28,21774
9264,150170,239,30686
9265,631292,192,33652
9266,351565,104,28447
9267,425734,174,19170
926,764991,42,69115
9268,237062,1,52350
9269,541346,214,7626
9270,720000,226,58112
9271,874992,204,48848
9272,492264,114,5320
9273,927794,26,72218
9274,804491,203,44681
9275,934566,69,95294
927,614140,233,33268
9276,244123,22,62663
9277,250838,226,83758
9278,559669,214,21111
9279,335004,191,2260
9280,833555,148,50369
9281,699634,120,22234
9282,384502,220,57426
9283,409396,64,81724
9284,137971,94,73953
9285,937529,73,78973
9286,397570,123,13782
9287,520379,186,52615
928,771029,5,1769
9288,321839,173,46091
9289,456315,81,3303
9290,404127,131,47301
9291,390150,102,64642
9292,653005,90,56223
9293,228578,175,31178
9294,523304,184,1640
9295,515218,211,75002
9296,712583,204,65251
9297,814683,187,2745
9298,519276,80,28316
929,957791,69,4219
9299,901354,247,7698
9300,927526,235,90974
9301,687923,199,13471
9302,464108,52,65372
9303,297635,197,10159
930,349240,0,77672
9304,556476,200,51380
9305,512278,205,35982
9306,791183,30,28245
9307,897909,189,5513
9308,206120,237,49336
9309,923216,26,65744
9310,172773,184,46887
9311,718987,106,73783
9312,315991,171,86707
9313,425146,17,86974
9314,384103,0,71293
9315,438867,231,18881
9316,101735,40,42755
9317,229430,93,2894
9318,495092,66,79044
931,940954,167,94498
9319,748142,170,27398
9320,137368,171,31752
9321,891227,52,22407
932,249582,75,1510
9322,905553,136,86965
9323,639093,26,16919
9324,381975,59,11917
9325,583802,249,57822
9326,947095,142,18451
9327,966457,86,43997
9328,919165,103,47761
9329,278354,120,50586
9330,754455,73,76627
9331,887601,42,79051
9332,660363,32,4009
9333,754737,57,28533
9334,550450,130,15258
9335,646080,68,37248
9336,339653,57,23143
93,369887,234,9221
9337,712722,206,52538
9338,286444,65,54556
933,834411,28,1321
9339,213232,21,53040
9340,154124,137,88004
9341,619520,72,21728
934,206056,152,86648
9342,928881,228,87189
9343,100658,148,21114
9344,723933,114,94801
9345,804018,241,89190
9346,888937,119,49837
9347,447283,152,87647
9348,365003,21,31593
9349,967460,203,34996
9350,684901,40,89145
9351,169624,54,26504
9352,817199,96,60917
9353,236112,245,86000
9354,484162,197,69354
9355,364767,138,94181
935,577681,102,95115
9356,495436,139,29596
9357,832210,67,53254
9358,276617,119,69165
9359,838715,153,92089
9360,774585,85,49917
9361,641644,23,98436
9362,350704,177,74160
9363,719175,60,8387
9364,247300,237,83604
936,481348,88,66292
9365,333865,201,22547
9366,656527,239,65397
9367,653107,79,84257
9368,155836,220,89908
9369,970074,248,71458
9370,884917,91,68823
9371,544636,103,13196
9372,401833,97,97203
9373,511022,52,53734
9374,686068,89,50756
9375,811705,153,76419
9376,975174,201,69758
937,705840,221,2832
9377,910528,128,68640
9378,934981,204,18489
9379,584290,31,23318
9380,872691,156,34081
9381,690835,71,11167
9382,301645,192,35489
9383,945650,83,82266
9384,289514,76,6866
9385,163831,33,22573
9386,163270,70,68386
938,690103,28,59411
9387,517488,103,60912
9388,328019,10,24031
9389,349905,189,21227
9390,304599,213,45171
9391,921092,23,2452
9392,137664,121,9184
9393,962004,145,54148
939,434095,98,75957
9394,797677,146,79743
9395,641279,220,54981
9396,630802,114,6822
9397,242291,50,44607
9398,352408,43,30728
9399,632633,173,8099
9400,712722,67,52538
9401,209058,242,48982
9402,633989,47,92551
9403,337447,8,71741
940,377800,213,27192
9404,331409,102,62901
9405,362447,111,46741
9406,905315,141,85711
9407,692134,82,24734
9408,337864,240,9880
9409,658329,41,27331
9410,623137,210,94267
9411,718614,41,62574
9412,188074,155,32654
9413,419091,85,48289
9414,261551,225,98187
9415,965110,23,2446
9416,460894,168,29110
941,648023,41,73229
9417,276617,133,69165
9418,227067,64,19015
9419,493243,227,32327
9420,537768,42,34152
9421,250838,186,83758
9422,561933,74,51199
9423,148768,150,35552
9424,766167,199,4723
9425,808043,54,73865
9426,789410,157,5654
942,713857,15,95493
9427,285947,86,46055
9428,857563,39,3705
9429,910671,216,33259
9430,733116,133,29740
9431,106091,112,57303
9432,246302,208,89270
9433,485245,221,6993
9434,333124,238,18996
9435,418198,142,12658
9436,980530,138,17306
9437,136680,65,32856
943,726025,136,39437
9438,391065,50,74947
9439,724965,232,46457
9440,555250,9,13658
9441,792888,160,65480
9442,326018,85,38698
9443,914848,81,87200
9444,610226,20,2630
944,550520,66,68568
9445,615399,194,93021
9446,847653,240,93735
9447,300056,57,15352
9448,120550,51,74146
9449,660029,174,61231
9450,510141,79,21361
9451,240919,171,19731
9452,576320,99,7328
9453,655839,135,66501
9454,409400,156,4392
945,476956,113,55756
9455,614617,2,11427
9456,780165,107,39239
9457,142014,184,10634
9458,649044,112,34236
9459,766117,21,38073
9460,668734,119,32534
9461,135317,240,83735
9462,325711,124,3467
9463,603047,12,94237
9464,297027,178,55695
9465,186288,169,61392
9466,760360,207,37992
9467,384192,180,50656
9468,351159,133,77645
946,875668,160,79740
9469,640417,59,20027
94,704610,58,23242
9470,503540,136,4228
9471,961561,57,89629
9472,585243,75,98969
947,337382,1,28386
9473,842593,37,18715
9474,190437,211,48775
9475,109910,24,90030
9476,732932,228,72468
9477,778264,143,91272
9478,740602,163,56578
9479,974905,231,69181
9480,567092,46,12252
9481,501150,54,98358
9482,314753,195,52453
9483,836836,162,18796
9484,558078,3,79914
9485,422823,118,97533
9486,908639,236,48603
9487,411676,132,2484
9488,544311,19,29971
948,864588,146,89380
9489,484521,101,9901
9490,929332,182,6372
9491,366625,116,73467
949,143029,246,87639
9492,606012,241,71892
9493,447260,216,42988
9494,248904,17,93736
9495,226947,246,99055
9496,426063,200,58613
9497,696152,169,4728
9498,892497,238,75317
9499,909433,75,99005
9500,810241,7,79931
950,134150,210,45346
9501,708546,232,17930
9502,632993,74,48219
9503,535466,157,29586
9504,847195,238,48249
9505,864758,130,2770
9506,820772,235,84108
9507,721496,136,80280
9508,888976,108,3824
9509,616102,130,1922
9510,613626,151,70430
9511,720229,41,85369
9512,870203,233,34585
9513,253210,200,41634
9514,485722,246,28834
9515,129628,65,69172
9,516201,183,79341
9516,481253,26,29657
951,687450,249,68962
9517,427548,246,49108
9518,491100,14,1708
9519,884255,147,67269
9520,889354,115,11698
9521,427527,126,55101
9522,273100,24,75004
9523,149614,178,79834
9524,574132,216,7932
9525,142661,110,2183
9526,461470,242,64918
9527,796504,173,57352
9528,381975,66,11917
952,937650,142,18266
9529,564374,49,59346
9530,575062,104,28242
9531,686365,65,92657
953,227720,3,43464
9532,654880,163,6848
9533,626914,82,73526
9534,943279,169,43723
9535,686979,134,63119
9536,126535,7,66141
9537,859112,237,56888
9538,979883,227,8855
9539,400768,117,86848
9540,240795,31,22439
9541,290830,15,49094
9542,129023,84,65637
9543,813939,100,86497
9544,623400,165,9688
954,557772,66,95812
9545,821400,213,42984
9546,735019,15,20439
9547,741130,149,64402
9548,208030,146,23306
9549,442231,59,82669
9550,845566,210,41706
9551,973943,203,70835
9552,610069,158,37911
9553,510792,202,7144
9554,278135,162,16659
9555,746672,180,7888
955,587453,72,73039
9556,467693,2,74177
9557,427548,68,49108
9558,174836,237,62908
9559,560419,88,21361
9560,542504,171,95240
9561,619403,23,83689
9562,435936,34,83904
9563,733774,68,50854
9564,884930,5,17494
9565,241627,98,7495
9566,481567,173,219
9567,351653,239,27143
9568,691331,48,335
956,906131,226,61439
9569,634293,216,15319
9570,786710,215,4754
9571,434748,6,51508
9572,908467,46,23327
9573,223824,155,22096
9574,880135,95,19229
9575,884244,139,79932
9576,278766,147,15782
957,688364,239,39324
9577,176514,54,22134
9578,670533,38,12601
9579,571372,214,67012
9580,322645,0,28489
9581,878664,213,58072
9582,904923,170,7175
9583,658554,106,77406
9584,865468,97,76340
9585,702072,30,56088
9586,743813,172,34841
9587,469286,132,71646
958,753992,139,25448
9588,725469,213,90289
9589,398288,206,32688
9590,430058,32,23278
9591,574596,177,37420
9592,252531,110,14527
95,930831,98,86539
9593,576231,65,27965
9594,637751,206,61805
959,504875,114,13783
9595,824881,146,44811
9596,476956,45,55756
9597,500961,231,44421
9598,570215,15,35293
9599,780837,35,47463
9600,672363,11,91991
9601,540566,176,27886
9602,132433,204,40107
9603,464808,4,98472
9604,285667,198,32815
9605,386211,78,17329
9606,661980,159,42548
9607,143607,114,13165
960,864557,183,88703
9608,908269,88,95393
9609,463929,20,4765
9610,593794,60,82486
9611,646417,102,22027
9612,728707,230,90543
9613,401685,173,58487
9614,573246,22,36970
9615,667310,109,2342
961,603329,225,42331
9616,278135,228,16659
9617,878137,69,46563
9618,250433,47,53893
